doc_id,annotation_id,ranumb,annotation_original,c3pa_label,source_csv
DB_102,32,ra2," 
\n",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/102.csv
DB_102,51,ra2,"Name
\n",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/102.csv
DB_107,273,ra1,"ComScore ||| 1: comScore, Inc",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/107.csv
DB_120,0,ra3,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,5,ra3,"Cookies and tracking technologies\n\nWe and others use a variety of tracking technologies, including cookies and device IDs on our Sites, in emails, on social media sites, and in advertisements that are served to help:\n\nRecognize users across devices, such as smartphones, computers, tablets or related browsers.\nRecognize the browser of any returning Visitor or Customer browser and save and remember your preference that were set during that browser’s previous visit to the Site, such as your sign-in information.\nCustomize the content or advertisements provided to a Visitor or Customer on the Site or on other websites across the Internet.\nMeasure and research the effectiveness of website features and offerings, advertisements, and emails by determining which emails you open and act upon.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,7,ra3,We use web beacons (small graphic images on a web page or an HTML e-mail) to monitor your interaction with our Sites or e-mails.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,8,ra3,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). We and others use these tools on or through multiple Properties over time and across different Properties. Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use. Any choice made by you regarding our collection of data on one Property may not apply on other Properties and you should revisit opt-out pages or settings from those other Properties to apply your choices to those Properties.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,9,ra3,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). We and others use these tools on or through multiple Properties over time and across different Properties. Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use. Any choice made by you regarding our collection of data on one Property may not apply on other Properties and you should revisit opt-out pages or settings from those other Properties to apply your choices to those Properties.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,10,ra3,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). We and others use these tools on or through multiple Properties over time and across different Properties. Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use. Any choice made by you regarding our collection of data on one Property may not apply on other Properties and you should revisit opt-out pages or settings from those other Properties to apply your choices to those Properties.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,19,ra3,"The Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,20,ra3,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions. The Magenta Marketing Platform identifies users by their mobile Ad ID. You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,21,ra3,"You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,22,ra3,"Right to Opt-Out: You have a right to opt-out from future sales of personal data. Please review the “Categories of Personal Data Sold” section for more information about our sale of personal data under CCPA. If you wish to opt-out (or permit an authorized agent to exercise the opt out on your behalf), visit our “California Do Not Sell My Info” section above. The Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,23,ra3,"You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,25,ra3,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,36,ra3,"Business or commercial purpose for collecting, using, and selling personal data\nWe collect, use, and sell personal data for the business and commercial purposes described in “Use of Your Data” above.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,37,ra3,"Business or commercial purpose for collecting, using, and selling personal data\nWe collect, use, and sell personal data for the business and commercial purposes described in “Use of Your Data” above.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,38,ra3,"Business or commercial purpose for collecting, using, and selling personal data\nWe collect, use, and sell personal data for the business and commercial purposes described in “Use of Your Data” above.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,42,ra3,"You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,43,ra3,"You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,44,ra3,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions. The Magenta Marketing Platform identifies users by their mobile Ad ID. You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,45,ra3,"You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
